央视,#genre#
CCTV1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV13,http://cfss.cc/api/ysp/cctv13.m3u
CCTV14,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,http://cfss.cc/api/ysp/cctv17.m3u8

CCTV1,https://cfss.cc/api/ysp/cctv1.m3u8
CCTV2,https://cfss.cc/api/ysp/cctv2.m3u8
CCTV3,https://cfss.cc/api/ysp/cctv3.m3u8
CCTV4,https://cfss.cc/api/ysp/cctv4.m3u8
CCTV5,https://cfss.cc/api/ysp/cctv5.m3u8
CCTV5+,https://cfss.cc/api/ysp/cctv5p.m3u8
CCTV6,https://cfss.cc/api/ysp/cctv6.m3u8
CCTV7,https://cfss.cc/api/ysp/cctv7.m3u8
CCTV8,https://cfss.cc/api/ysp/cctv8.m3u8
CCTV9,https://cfss.cc/api/ysp/cctv9.m3u8
CCTV10,https://cfss.cc/api/ysp/cctv10.m3u8
CCTV11,https://cfss.cc/api/ysp/cctv11.m3u8
CCTV12,https://cfss.cc/api/ysp/cctv12.m3u8
CCTV13,https://cfss.cc/api/ysp/cctv13.m3u
CCTV14,https://cfss.cc/api/ysp/cctv14.m3u8
CCTV15,https://cfss.cc/api/ysp/cctv15.m3u8
CCTV16,https://cfss.cc/api/ysp/cctv16.m3u8
CCTV17,https://cfss.cc/api/ysp/cctv17.m3u8

CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,https://video.lzjtu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV2,https://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3,https://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV4,https://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5,https://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5+,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV6,https://video.lzjtu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7,https://video.lzjtu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV8,https://video.lzjtu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV9,https://video.lzjtu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10,https://video.lzjtu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV12,https://video.lzjtu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,https://video.lzjtu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV1,https://video.lzjtu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV2,https://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV3,https://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV4,https://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV5,https://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5+,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8
CCTV6,https://video.lzjtu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8
CCTV7,https://video.lzjtu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8
CCTV8,https://video.lzjtu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8
CCTV9,https://video.lzjtu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8
CCTV10,https://video.lzjtu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/index.m3u8
CCTV12,https://video.lzjtu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8
CCTV14,https://video.lzjtu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8
CCTV16,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8
CCTV17,http://140.249.29.151/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV1,http://angtv.cc/test/lngd.php?id=488
CCTV2,http://angtv.cc/test/lngd.php?id=061
CCTV3,http://angtv.cc/test/lngd.php?id=062
CCTV4,http://angtv.cc/test/lngd.php?id=063
CCTV5,http://angtv.cc/test/lngd.php?id=064
CCTV5+,http://angtv.cc/test/lngd.php?id=246
CCTV6,http://angtv.cc/test/lngd.php?id=065
CCTV7,http://angtv.cc/test/lngd.php?id=127
CCTV8,http://angtv.cc/test/lngd.php?id=066
CCTV9,http://angtv.cc/test/lngd.php?id=128
CCTV10,http://angtv.cc/test/lngd.php?id=129
CCTV12,http://angtv.cc/test/lngd.php?id=131
CCTV13,http://angtv.cc/test/lngd.php?id=067
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,https://live-play.cctvnews.cctv.com:443/cctv/merge_cctv13.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV3,http://111.20.40.166/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.167/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV3,http://111.20.40.173/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.40.164/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.172/PLTV/88888893/224/3221226191/index.m3u8
CCTV4,http://111.20.40.173/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://111.20.40.162/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.163/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.164/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.165/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.166/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.167/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.168/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.169/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.172/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV6,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.172/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.40.173/PLTV/88888893/224/3221226393/index.m3u8
CCTV8,http://111.20.40.166/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.167/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV8,http://111.20.40.173/PLTV/88888893/224/3221226391/index.m3u8
CCTV16,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.165/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.168/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.169/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
海南卫视,http://cfss.cc/api/ysp/hinws.m3u8
四川卫视,http://cfss.cc/api/ysp/scws.m3u8
